0,0,7.4,0,210,29.2,0,0.23,layak-minum
0,0,6.9,0,180,27.3,0,0.24,layak-minum
0,0,6.8,0,170,27,0,0.26,layak-minum
0,0,7.2,0,180,29.4,0,0.53,layak-minum
0,0,6.9,0,170,27.7,0,0.5,layak-minum
0,0,6.5,0,170,27.1,0,0.47,tidak-layak-minum
0,0,7.2,0,170,26.7,0,0.22,layak-minum
0,0,7,0,170,26.7,0,0.25,layak-minum
0,0,6.2,0,180,31.3,0,0.26,tidak-layak-minum
0,1,7,1,280,27.1,0,0.25,tidak-layak-minum
0,0,7,0,280,27.1,0,0.25,layak-minum
0,0,7.6,0,190,28.4,0,0.23,layak-minum
0,0,7.4,0,180,26.3,0,0.46,layak-minum
0,0,7.9,0,170,26.7,0,0.32,layak-minum
0,0,7.8,0,180,28.7,0,0.45,layak-minum
0,0,7.9,0,150,27.5,0,0.25,layak-minum
0,0,7.7,0,170,27.4,0,0.23,layak-minum
0,0,7.6,0,180,30.1,0,0.37,tidak-layak-minum
0,0,7.6,0,160,27.4,0,0.23,layak-minum
0,0,7.5,0,160,26.8,0,0.4,layak-minum
0,0,7.4,0,160,26.7,0,0.27,layak-minum
1,1,7.4,1,190,26.7,0,0.27,tidak-layak-minum
0,0,6.6,0,190,27.9,0,0.37,layak-minum
0,0,6.5,0,180,28.9,0,0.27,tidak-layak-minum
0,0,6.5,0,170,28.1,0,0.23,tidak-layak-minum
0,0,8.1,0,180,27.5,0,0.18,layak-minum
0,0,8.2,0,180,28.3,0,0.16,layak-minum
0,0,8.1,0,180,30.3,0,0.35,tidak-layak-minum
0,0,7.9,0,170,26.9,0,0.22,layak-minum
0,0,7.8,0,170,26.9,0,0.21,layak-minum
0,0,7.9,0,170,26.9,0,0.21,layak-minum
0,0,7.9,0,170,26.9,0,0.31,layak-minum
0,0,8.1,0,170,26.9,0,0.31,layak-minum
0,0,7.9,0,170,28,0,0.3,layak-minum
0,0,8.5,0,180,28,0,0.3,tidak-layak-minum
0,0,8.3,0,170,27.8,0,0.23,layak-minum
1,1,8,1,170,27,0,0.2,tidak-layak-minum
1,1,8.9,1,180,28,1,0.3,tidak-layak-minum
0,0,7.9,0,180,27.6,0,0.47,layak-minum
0,0,7.7,0,170,27.9,0,0.38,layak-minum
0,0,7.6,0,170,27.8,0,0.33,layak-minum
0,0,7.7,0,170,28.2,0,0.37,layak-minum
0,0,7.9,0,170,28.6,0,0.5,layak-minum
0,0,7.8,0,170,28.7,0,0.45,layak-minum
0,0,8,0,180,27.5,0,0.26,layak-minum
0,0,8,0,170,28.2,0,0.36,layak-minum
0,0,9.3,0,160,28.2,0,0.35,tidak-layak-minum
0,0,8.5,0,180,28.3,0,0.27,tidak-layak-minum
0,0,9,0,170,28.1,0,0.21,tidak-layak-minum
0,0,6.9,0,180,28,0,0,layak-minum
0,0,6.7,0,160,27.7,0,0,layak-minum
0,0,8.4,0,170,26.8,0,0.24,layak-minum
0,0,9.3,0,170,27.1,0,0.21,tidak-layak-minum
0,0,8.9,0,170,27.3,0,0.23,tidak-layak-minum
0,0,8.7,0,170,26.9,0,0.29,tidak-layak-minum
0,0,8.6,0,170,27,0,0.25,tidak-layak-minum
0,0,7.5,0,210,29.6,0,0.3,layak-minum
0,0,7.6,0,180,29.5,0,0.33,layak-minum
0,0,7.4,0,180,29.3,0,0.31,layak-minum
0,0,7.2,0,180,28,0,0.23,layak-minum
0,0,7.3,0,210,29.3,0,0.2,layak-minum
0,0,7.1,0,180,29.2,0,0.33,layak-minum
0,0,7,0,180,29.3,0,0.4,layak-minum
0,0,7,0,170,29.1,0,0.3,layak-minum
0,0,7.2,0,190,31,0,0.3,tidak-layak-minum
0,0,6.6,0,180,29,0,0.2,layak-minum
0,0,7.4,0,200,32.4,0,0.34,tidak-layak-minum
0,0,7.2,0,190,32.7,0,0.27,tidak-layak-minum
0,0,7.9,0,160,30.5,0,0.24,tidak-layak-minum
0,0,7.5,0,180,31.2,0,0.19,tidak-layak-minum
0,0,8.4,0,170,33.9,0,0.33,tidak-layak-minum
0,0,8.4,0,170,32.4,0,0.22,tidak-layak-minum
0,0,7.4,0,180,34,0,0.3,tidak-layak-minum
0,0,7.9,0,160,34.4,0,0.32,tidak-layak-minum
0,0,7.2,0,160,37.7,0,0.48,tidak-layak-minum
0,0,7.9,0,160,25.6,0,0.3,layak-minum
0,0,8.1,0,180,27.6,0,0.2,layak-minum
0,0,8.2,0,170,26.9,0,0.48,layak-minum
0,0,8.4,0,170,27.3,0,0.34,layak-minum
0,0,8.3,0,170,27.8,0,0.18,layak-minum
0,0,8,0,160,27.6,0,0.3,layak-minum
0,0,8.1,0,170,28.2,0,0.21,layak-minum
0,0,8.1,0,0,0,0,0,tidak-layak-minum
0,0,8,0,170,28.3,0,0.18,layak-minum
0,0,8.1,0,180,28.6,0,0.16,layak-minum
0,0,8.3,0,180,29.4,0,0.25,layak-minum
0,0,8.4,0,180,27.5,0,0.39,layak-minum
0,0,8.5,0,170,27.5,0,0.19,tidak-layak-minum
0,0,8.5,0,170,27.5,0,0.19,tidak-layak-minum
0,0,8.4,0,180,28.3,0,0.38,layak-minum
0,0,7.9,0,170,28.2,0,0.28,layak-minum
0,0,8.3,0,170,27.7,0,0.39,layak-minum
0,0,8.3,0,180,28.1,0,0.29,layak-minum
0,0,8.1,0,170,29.7,0,0.4,layak-minum
0,0,8.7,0,170,29.4,0,0.26,tidak-layak-minum
0,0,8.3,0,170,29.2,0,0.55,layak-minum
0,0,8.4,0,170,29.6,0,0.27,layak-minum
0,0,8.5,0,160,29.2,0,0.4,tidak-layak-minum
0,0,8.8,0,170,28.3,0,0.28,tidak-layak-minum
0,0,8.8,0,170,27.9,0,0.3,tidak-layak-minum
0,0,8.7,0,170,28.2,0,0.4,tidak-layak-minum
0,0,8.7,0,170,28.1,0,0.32,tidak-layak-minum
0,0,8.6,0,170,28.4,0,0.43,tidak-layak-minum
0,0,8.7,0,170,28.2,0,0.28,tidak-layak-minum
0,0,7.3,0,180,33.3,0,0.21,tidak-layak-minum
0,0,7.6,0,170,33.2,0,0.22,tidak-layak-minum
0,0,7.7,0,170,33.3,0,0.2,tidak-layak-minum
0,0,7.7,0,170,33.3,0,0.2,tidak-layak-minum
0,0,8.3,0,160,33.2,0,0.33,tidak-layak-minum
0,0,7.2,0,170,34.1,0,0.53,tidak-layak-minum
0,0,7.8,0,170,33.8,0,0.22,tidak-layak-minum
0,0,7.3,0,170,34,0,0.45,tidak-layak-minum
0,0,7.1,0,170,34.1,0,0.26,tidak-layak-minum
0,0,7.3,0,180,34.8,0,0.32,tidak-layak-minum
0,0,8.3,0,170,25.6,0,0.25,layak-minum
0,0,8.5,0,150,24.3,0,0.17,tidak-layak-minum
0,0,8.5,0,170,29.4,0,0.29,tidak-layak-minum
0,0,8.3,0,170,25.6,0,0.25,layak-minum
0,0,8.5,0,160,24.3,0,0.17,tidak-layak-minum
0,0,8.5,0,150,24,0,0.38,tidak-layak-minum
0,0,8.5,0,180,29.5,0,0.28,tidak-layak-minum
0,0,8.5,0,180,29.2,0,0.26,tidak-layak-minum
0,0,6.6,0,190,27.4,0,0.23,layak-minum
0,0,6.7,0,190,27.3,0,0.25,layak-minum
0,0,7.1,0,250,26.3,0,0.38,layak-minum
0,0,7,0,170,26.5,0,0.48,layak-minum
0,0,6.4,0,190,26.8,0,0.6,tidak-layak-minum
0,0,6.7,0,190,27.4,0,0.45,layak-minum
0,0,6.6,0,180,26.6,0,0.37,layak-minum
0,0,6.6,0,170,26.9,0,0.37,layak-minum
0,0,7.6,0,170,27.2,0,0.31,layak-minum
0,0,6.7,0,180,27,0,0.47,layak-minum
0,0,6.7,0,180,26.9,0,0.5,layak-minum
0,0,7.2,0,180,27.5,0,0.25,layak-minum
0,0,7,0,170,27.4,0,0.19,layak-minum
0,0,7,0,170,27.4,0,0.19,layak-minum
0,0,7,0,170,27.8,0,0.31,layak-minum
0,0,7.5,0,180,30.2,0,0.22,tidak-layak-minum
0,0,6.4,0,170,26.8,0,0.19,tidak-layak-minum
0,0,6.9,0,170,27,0,0.33,layak-minum
0,0,7.1,0,170,27,0,0.45,layak-minum
0,0,7.8,0,170,26.9,0,0.32,layak-minum
0,0,7.8,0,170,26.8,0,0.3,layak-minum
0,0,7.8,0,170,26.9,0,0.26,layak-minum
0,0,7,0,190,29.2,0,0.3,layak-minum
0,0,7.2,0,200,29.7,0,0.26,layak-minum
0,0,7.2,0,200,29.7,0,0.42,layak-minum
0,0,7.1,0,200,29.6,0,0.37,layak-minum
0,0,7.4,0,200,29.2,0,0.41,layak-minum
0,0,7.2,0,170,29.1,0,0.3,layak-minum
0,0,6.8,0,170,27.6,0,0.35,layak-minum
0,0,7.4,0,170,27.6,0,0.91,layak-minum
0,0,7.3,0,180,27.6,0,0.32,layak-minum
0,0,7.5,0,170,27.5,0,0.25,layak-minum
0,0,7.5,0,170,27.5,0,0.23,layak-minum
0,0,7.1,0,190,27.7,0,0.25,layak-minum
0,0,7.4,0,180,28.1,0,0.25,layak-minum
0,0,7.4,0,170,28.2,0,0.24,layak-minum
0,0,7,0,180,28.4,0,0.34,layak-minum
0,0,7.9,0,160,28.1,0,0.36,layak-minum
0,0,6.6,0,170,28,0,1,layak-minum
0,0,6.5,0,180,28,0,1.02,tidak-layak-minum
0,0,6.7,0,170,28,0,0.76,layak-minum
0,0,6.5,0,170,28,0,0.47,tidak-layak-minum
0,0,6.5,0,170,28,0,0.4,tidak-layak-minum
0,0,6.8,0,170,28,0,0.71,layak-minum
0,0,6.6,0,170,28,0,0.45,layak-minum
0,0,6.5,0,170,28.1,0,0.71,tidak-layak-minum
0,0,6.5,0,160,30,0,0.63,tidak-layak-minum
0,0,7,0,180,28.3,0,0.2,layak-minum
0,0,7.3,0,360,25.7,0,0.42,layak-minum
0,0,7.1,0,200,25.9,0,0.42,layak-minum
0,0,7.4,0,190,25.8,0,0.37,layak-minum
0,0,6.9,0,190,25.9,0,0.31,layak-minum
0,0,6.8,0,270,26.3,0,0.54,layak-minum
0,0,7.2,0,180,26.7,0,0.27,layak-minum
0,0,7.8,0,180,27,0,0.18,layak-minum
0,0,7.7,0,180,26.6,0,0.2,layak-minum
0,0,7.8,0,170,26.6,0,0.22,layak-minum
1,0,7,1,200,27.2,2,0.15,tidak-layak-minum
0,0,6.2,0,320,27.2,0,1.99,tidak-layak-minum
0,0,6.4,0,200,27.6,0,0.41,tidak-layak-minum
0,0,6.3,0,190,27.8,0,0.49,tidak-layak-minum
0,0,6.2,0,190,28.2,0,0.45,tidak-layak-minum
0,0,6.5,0,190,27.4,0,0.44,tidak-layak-minum
0,0,6,0,350,27.5,0,0.42,tidak-layak-minum
0,0,6,0,180,27.7,0,0.51,tidak-layak-minum
0,0,5.8,0,170,27.8,0,0.6,tidak-layak-minum
0,0,5.7,0,180,27.9,0,0.45,tidak-layak-minum
0,0,6,0,180,28,0,0.46,tidak-layak-minum
0,0,6.1,0,180,28.2,0,0.44,tidak-layak-minum
0,0,7.1,0,170,26.8,0,0.35,layak-minum
0,0,7.4,0,170,26.6,0,0.4,layak-minum
0,0,7.4,0,170,26.7,0,0.42,layak-minum
0,0,7.4,0,170,27,0,0.34,layak-minum
0,0,7.2,0,180,28.9,0,0.35,layak-minum
0,0,7.1,0,200,25.5,0,0.4,layak-minum
0,0,7.4,0,180,28.2,0,0.41,layak-minum
0,0,7.1,0,180,28.7,0,0.59,layak-minum
0,0,8.4,0,160,28.5,0,0.66,layak-minum
0,0,8.5,0,170,28.5,0,0.48,tidak-layak-minum
0,0,7.4,0,170,28.5,0,0.44,layak-minum
0,0,7.2,0,190,27.3,0,0.4,layak-minum
0,0,6.9,0,160,27.6,0,0.94,layak-minum
0,0,7,0,180,27.8,0,0.73,layak-minum
0,0,7,0,180,28,0,0.87,layak-minum
0,0,6.9,0,170,27.8,0,0.48,layak-minum
0,0,7.2,0,170,28,0.1,0.74,layak-minum
0,0,7.2,0,260,27.7,0,0.73,layak-minum
0,0,6.9,0,160,27.8,0,0.83,layak-minum
0,0,7.3,0,170,27.8,0,0.35,layak-minum
0,0,7.2,0,180,28,0,0.44,layak-minum
0,0,7.2,0,170,28,0,0.79,layak-minum
0,0,7.2,0,170,27.9,0,0.5,layak-minum
0,0,7.2,0,180,27.8,0,0.54,layak-minum
0,0,7.3,0,210,27.5,0.03,0.6,layak-minum
0,0,7.2,0,170,27.9,0,0.56,layak-minum
0,0,7.1,0,170,27.9,0,0.57,layak-minum
0,0,7.4,0,170,27.9,0,0.45,layak-minum
0,0,6.9,0,160,28,0,0.59,layak-minum
0,0,7.2,0,170,27.9,0,0.4,layak-minum
0,0,7.1,0,170,27.7,0,0.29,layak-minum
0,0,7.2,0,170,27.5,0,0.32,layak-minum
0,0,7.1,0,170,27.5,0.16,0.37,layak-minum
0,0,7,0,170,27.6,0,0.33,layak-minum
0,0,7.2,0,170,27.5,0.07,1.62,layak-minum
0,0,7.7,0,200,28.3,0,0.46,layak-minum
0,0,7.7,0,190,28.1,0,0.39,layak-minum
0,0,7.3,0,190,28.5,0,0.35,layak-minum
0,0,7.3,0,170,28.8,0,0.47,layak-minum
0,0,7.2,0,170,28.5,0,0.66,layak-minum
0,0,7.3,0,170,28.5,0,0.42,layak-minum
0,0,7.8,0,220,27.4,0,0.34,layak-minum
0,0,7.5,0,170,27.7,0,0.5,layak-minum
0,0,7.2,0,170,27.7,0,0.35,layak-minum
0,0,7.1,0,170,27.9,0,0.32,layak-minum
0,0,7.3,0,170,28.1,0,0.4,layak-minum
